text,label
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
unless someone passes out on the pile of kindling,0
It’ll be the best selling movie ever,0
Did you take the video of that raccoon,0
Alright I can fw that haha mine is probs grape tbh which is a bit odd,0
So are you flying to me or am I flying to you?,1
Natasha hows ur life going -10 to 10 hit me w it,0
have you heard of perse?,0
What are you doing Thursday,1
 Its incredible how nearly everything makes me think about you,1
fancy,0
"and if so, do tell me which band you think will be the next big thing.",0
asian,0
what else are you into? other than smoking and nail art,1
65 year old Noah will be SHREDDIN the waves,0
and besides you'd be made of some kind of alloy and be conductive...,0
Try me,0
I still cant believe that someone so incredible like you is with me,1
Charmer,0
look at paul mccartney...,0
🏄🐠,0
Debbie be honest with me let’s have a deep conversation,1
last dog you investigated?,0
"NO. and i'm not, i was being helpful",0
no like what kind of musicals and such?,0
do you dance and play bass at the same time?,0
U tryna link?,1
"yeah it was alright, had some strange conversations with these guys outside the window...",0
😢,0
you're like 19 kilometres away according to tinder we wouldn't be on the same part of the electrical grid,0
"Hahaha was the frat your only option? I would probably take anything over a frat. I lived in a sorority my sophomore year which was great, both for meeting girls and living in a clean and peaceful space.",0
favourite band?,0
i have heard of the tasmanian opium fields but bloody barbed wire...,0
Haha let me know if you need some help. I peaked in high school physics,0
The tall shelves at Costco stand no chance,1
or is that only for girls,0
 If you want to make a move today would be the perfect time to go for it,1
Vitalis serves one purpose and it serves it well - to get fucked up,0
*r u,0
So I already got your number whats next ,1
what is with that? probably king's cross or something,0
Just added 👀,1
i should remove that from my thing,0
you like maths then,0
starting 3rd this year,0
Area*,0
Well if u like David Dobrik it might be more than destiny... Fate,0
I really enjoyed last night,1
i like slothing around...once semester starts i won't have much time for that 😸,0
Sad,0
I hope too. I'm sure it's exactly that down the line.,0
Youre my favorite veggiea cutecumber,1
Haha okay,0
i haven't come across any of those,0
You doing anything interesting this weekend?,0
Haha being a premeds gotta suck,0
I love your taste,1
You have my whole heart forever and ever,1
yep,0
she thought scandinavia was a country,0
I cant wait to be by your side again Or on top if you prefer,1
Why are the good ones always 5000 miles away?,1
"it's only a seasonal thing, good fun and such",0
I'm having trouble thinking of a first message. Can you help me out?,1
Alright which flavor tho,0
I just felt a huge wave of love for you,1
lederhosen isn't a person,0
it's great much better than drinking the stuff,1
which was funny for like a second...,0
 Did you smile when you saw my name pop up on your phone just now,1
fair enough,0
"nasty, a friend of mine walked into a cow fence",0
nup friends came up with it at school,0
can i get back to you? 😸,0
those sherlock hats look ridiculous,0
🍦🍦🍦,1
"Yeah. I know how hard the lockdown is in germany. Maybe we could go to a cafe together some day?

Good night ☺️☺️",1
"haha i've heard, a lot of people at college who were from ballarat worked there",0
I dont mean to brag but I can squat like 150,0
"Okay! What's your field? Could it be toxicology. I hope not 🥲💩. 

I'm working full time. No concrete plans to go back to school for a while. Working at a Service Desk for an insurance company",0
You tryna link,1
I got a couple drinks at a restaurant haha it’s nice but def weird with masks I haven’t been to a restaurant in forever,0
i think themed sets are a safe choice,0
Or at least the parent I have a relationship with,0
What do I have to put on my application for trivia partner,1
i'd like to get into medicine,0
hahahaha that's pathetic,0
csu?,0
"he's into goats, as legend would have it",0
Hey Stop thinking about me so much,1
are you from around there?,0
*norway,0
"science, i'm majoring in pathology",0
"mine's pretty humble too, i only started collecting about a year ago",0
I feel that I’ve gained a good “go with the flow” attitude through college but always looking to improve,0
 What is your biggest turn on,1
High School was kind of a blur I feel like I didn’t talk to a whole lot of people 😂 that’s sweet tho,0
apparently the costumes were really itchy,0
dr. if i can swing it,0
i've been watching blacklist,0
"i was feeding it, to be fair to skippy",0
You  Me Together would be nice right about now,1
What are your top three recipes? I have to diversify from only cooking spaghetti,0
Yeah! Totally it’s def new to me being on Tinder but that whole few days at a time thing is kind of off putting. Idk nothing too serious but just go with the flow really,0
📰<💻,0
aw a little doge,0
do you live in st kilda?,0
Olive juice Say it fast,1
This is both a compliment but also makes me question my entire life,1
I just got out of the shower,1
I appreciate honesty in the bio,0
Hey Deej 👋,0
so many people have taken up hatchet job photoshopping on tinder,0
what's your major then?,0
That’s what I’m drinking tonight,0
"hi, not bad, how about yours?",0
I’ll pretend to not be scared watching horror movies so I can hold you,0
"This is not a great time to be a person who loves to go places and do things, is it?",0
you don't want to scar the kids for life,0
shellfish,0
What is something you always wanted to do in bed Lets do it tonight,1
You’re the best ❤️,1
a dart? isn't that like a cigarette,0
"i'm not looking for anything long term, i can't really have relationships during semester",0
I too am an athlete - a mathlete,0
I keep matching with Sophias. Why do you guys like me so much?,1
I aspire to break into the industry some day,0
I just accidentally found you on reddit,0
Added!,0
Youre looking particularly hot right now Dont worry Im not stalking you just assuming you look as good as always,1
I gotchu haha,0
Been doing good so far,0
why thank you -.-,0
Middle hits all of the right spots but if I get the right type of corner it HITS DIFFERENT,0
you're being pretty bloody obvious,0
sparky?,0
I moved there midyear,0
Let’s get married for tax purposes,1
haha i live in the city,0
I just moved here a couple of months ago for work. I graduated back in May. What are you studying?,0
You looked gorgeous today morning when you stepped out of the shower,1
Hey there sexy,1
do you like lecturing?,0
fair enough,0
 Im bored Tell me about a sex dream youve had,1
I hate everyone But not you,1
"sort of, i sorted out tomorrow's class and wrote out notes so i don't look idiotic",0
That's awesome,0
I’m always picked first for basketball tho so that’s a plus,0
 Every time I close my eyes you are the only thing I see,1
I can barely read about politics without getying angry,0
In what ways have you been screwed by genetics,0
"Hahaha no worries this was a really long time ago, I accompanied you for a couple concerts, was a cool experience cause I almost always played solo",0
our taste buds have like nothing in common,0
it's wordplay,0
So more times than not a middle piece but a corner can go above and beyond,0
Come take me on a date,1
That’s why I’m the best giraffe,0
Just a good feeling 😏,1
Witch,0
Im so excited about our date tonight If you play your cards right then youre going to love what Ive got planned for later,1
 We should really stop texting and start seeing each other in person,1
yep,0
and it speaks binary,0
i have no idea why i'm on tinder honestly,0
canada's cold,0
Imma be really happy once ppl can start hanging out in large groups again haha,0
"i am actually presently not drinking, however i do attend alcohol fuelled events and watch my friends get really drunk",0
Also you should try this instant coffee I bought it's the worst coffee I have ever had but it gets the job done,0
 Ive been thinking about you an enormous amount todayand its only  am ,1
what an elegant conversation starter.,0
Cant stop thinking about your sexy smile,1
that's a lot of beer,0
I see why you might think that,0
"and yes i am, although now i'm doing a pathology major",0
I still cant believe we made out fill in the blank with a saucy location or time,1
 Im watching a romcom and the main character looks exactly like you Except not nearly as cute,1
Nobody gets me like you do,1
i am presently watching my dog snore,0
How was your day?,0
is one word sufficient?,0
In fact I have never done as much as hug a girl,1
Ah I’m a regular reader,0
1. Blonde/Channel Orange (tie) 2. Harry Styles 3. Ctrl by SZA 4. Pony by Rex Orange County,0
I need to tell my family 🤫,1
I listened to a romantic song and it reminded me of you,1
i feel that meerkats have been overhyped somewhat,0
 Every message you send me is like a small gift,1
what kind of postgrad?,0
 You are my dream girl,1
how was your day?,0
"neither have i, semesters are crazy for me",0
Aw thank youuu I see u like Frank too what is your favorite song/album?,0
