text,label
i just wanted to let you knowim falling hard for you,1.0
do you believe in love at first text because you can delete this one and i can keep texting until you do,1.0
i cant remember a time i laughed so much than last night,1.0
will you be naked?,1.0
me: i may have to fuck you from behind for a while too,1.0
i have an extra ticket to blink interested,1.0
*persaverance but everyone calls it perse,0.0
trueeee did you turn 21 before covid?,0.0
but we party harder her,0.0
what else are you into? other than smoking and nail art,1.0
post hardcore? haven't heard of that one,0.0
great.. ;),1.0
yup lol,1.0
"lick your finger, how is it?",1.0
went to college in providence... so i guess i'm coming from a lot of places,0.0
it's great much better than drinking the stuff,1.0
i love it when you hold my hand while crossing the road,1.0
"and so on, because you can only take each on every four hours",0.0
do you want to mess the bed with me tonight,1.0
"yeah, well it's better than underthinking things",0.0
do you work at a club or something?,0.0
i am shit,0.0
i gotta be honest that hair twirllip biteconcentration scowl is one of my favorite things you do,1.0
if you kiss my neck ill do anything you say knowledge is power so use it wisely,1.0
your charisma is intoxicating im under your spell,1.0
v is an energy drink...,0.0
i am thinking of our first kiss,1.0
i like grape or peach,0.0
cant stop thinking about yesterday,1.0
i meant in the photo,0.0
i don't know what the female population of tinder's like but i hear there are a lot of spambots,0.0
haha everyone forgets to sunscreen at the snow,0.0
"*know, dear god how did i manage that typo",0.0
youre going to think im lying but youre pretty much my dream guy,1.0
just remember you don't get to cum until i say you can,1.0
wait i heard this story lol,0.0
haha i have a friend who went to america for uni and it took a lot of coaxing to convince him to eat a corn dog,0.0
uni?,0.0
i normally dont like scary movies but with you in there i know ill be safe,1.0
i just finished a book i know you would love you should come over to pick it up,1.0
my thoughts of you are particularly rrated today,1.0
im so excited about our date tonight if you play your cards right then youre going to love what ive got planned for later,1.0
let me guess are you double majoring in accounting and finance?,0.0
if youre here whos running heaven,1.0
"but you still have the monocle and the pipe, right?",0.0
i cant wait to be alone with you,1.0
um i'm on uni holidays so these days i mostly waste time,0.0
okay what the fuck that is absurd. our student housing was like 800 a month and that was enough to elicit my indignation. 2200 a month seems like probably not that far off tuition right?,0.0
push it in?,1.0
oh yah same,0.0
"hahaha, i do science",0.0
yeah i have it haha,0.0
are you planning on going to school past undergrad?,0.0
you’re not wrong 😂 wait lemme send my repeat playlist that could be better,1.0
send nudes,1.0
don’t reveal me,0.0
fair enough,0.0
"theres a decent amount of peolle from the area though, like alpharetta and johns creeks and stuff",0.0
whats the first photo on your phone dare you to send it,1.0
lol i know but i was joking norwegia is not a country,0.0
is the last name satan?,0.0
but that's impossible to get into,0.0
i am imagining kissing you right now and holding you tight,1.0
yeah school doesnt matter so much for me i gotta get a job though and i'm pretty bad at it,0.0
i miss you as much as stormtroopers miss their targets,1.0
okay dead mouse lol!!! (sent pic wearing deadmau5 mask),1.0
so many people have taken up hatchet job photoshopping on tinder,0.0
netflix and chill,1.0
i tried to send you something flirty but i couldnt fit in the text box,1.0
well those sly bastards,1.0
"yup, i'm planning on postgrad tho",0.0
i love when the house is empty because i can walk around naked getting a visual,1.0
i cant see you right now but i bet you look great,1.0
"finally, my suspicion has been confirmed",0.0
my pussy is tight and can take a lot of pain,1.0
you looked really cute last night,1.0
same i had to get up at 8 tonight,0.0
chat 16,1.0
im sorry youre having a rough day let me make it up to you tonight,1.0
"i didn't know melbourne had anything horribly exciting for research, unless it's coffee",0.0
my cheeks hurt from smiling so much i just cant stop see what youre doing to me,1.0
trying to concentrate on my work but all i've been doing is daydreaming about having you bent over my desk with your jeans around your ankles,1.0
seattle but with a bunch of ppl u alone?,1.0
what do you want to know?,1.0
which gig is that photo at,0.0
how was spin class boo. i can’t imagine that you’re even more sexy now,1.0
there are literally no skips on harry styles first album,0.0
two,0.0
pets? people?,1.0
i do not buy that taking melatonin is useless. i took it for a while and it was too effective. knocked me straight out but then i'd feel really off the next day,0.0
"i read about it in rolling stone, you ser",0.0
then i find something hard.. hard like a pole... mhmmm,1.0
if you have to get lube or use your spit and get yourself wet down there,1.0
ever wanted to make a home movie,1.0
aaargh... mhmmmm,1.0
"melbourne, they're hardasses up in parkville",0.0
peach <<<,0.0
need to get a new job i feel like,0.0
me and my roommates are just chillin at our apt for quarantine,0.0
no live music tho sadly the budget didn’t stretch that far,1.0
hey sofia 👋,1.0
i hope you dont mind im texting you while naked or that ive been imagining you naked,1.0
haha i searched revitalized and i came up first,0.0
its been way too long since weve hung out dont you think,1.0
mmmm.... i feel all flush and tingly,1.0
this shirt would look so sexy on you,1.0
you me and a whole lot of soju,0.0
hey don’t make promises u can’t keep cuz i’ll hold you to it silly boy. yeah color run was this morning (phew),1.0
no matter what happens i will always love you,1.0
i'm alright with memorising but i just like dissection honestly,0.0
i think i went to sovereign hill in year 6,0.0
hey baby,1.0
grab your titties.,1.0
i feel that moustaches have become overhyped in pop culture,0.0
we fit like pieces in a jigsaw dont you think,1.0
my mom told me not to talk to strangers online but ill make an exception for you,1.0
i got a couple drinks at a restaurant haha it’s nice but def weird with masks i haven’t been to a restaurant in forever,0.0
dope what are you studying?,0.0
"if everybody flossed, their teeth would be healthier. therefore, there would be less of a need for dental surgery, and dentists would lose money",0.0
wrist bond to the couch as i'm bent over the arm. ass up for you.,1.0
unless it's exceptionally rare,0.0
🔢,0.0
i know they're stuffies,0.0
even on your worst day i want to be the woman who can bring a smile to your face,1.0
unless someone passes out on the pile of kindling,0.0
sorry i haven’t checked tinder in a minute haha but if i go off of yesterday i’d probably say the end of yesterday. i got some work done i was pushing off. finally felt productive lol,0.0
we can make that a regular thing,0.0
i dont have anything new to say but i just wanted an excuse to message you,1.0
how did you get into dance?,0.0
tease,1.0
so you're from brisbane?,0.0
i really enjoyed last night,1.0
third,0.0
i love the way you taste,1.0
what is your type and why is it me,1.0
olive juice say it fast,1.0
"nasty, a friend of mine walked into a cow fence",0.0
it’s going well how are you shelby* (noticed it wasn’t erin lol),0.0
i keep matching with sophias. why do you guys like me so much?,1.0
oh,0.0
fuck my cock.. aaaahhh... fuck i climb on top and just tease the entrance to your pussy...,1.0
over and over and over,1.0
should have known dating a guy named bailey was a mistake,0.0
is it? i was lobbying for biscuit but i lost,0.0
are you a chem student or something?,0.0
wow,0.0
greek row is i avoid there at all costs 😂 i live a few streets down so we aren’t impacted luckily,0.0
you know what i feel like such a lucky man getting to know you,1.0
mhmmm ;) and then i'm going to turn you over and put my hard cock deep inside you ;),1.0
i see why you might think that,0.0
snap,1.0
it’s my second day here ion know either,0.0
it's a job description...?,0.0
i cant stop thinking about how gorgeous you are,1.0
wish i could kiss you before bed.,1.0
"i don't watch cricket but if i did i'd probably use it as an excuse to consume unhealthy food, as advertised on the television",0.0
teles?,0.0
hey baby you are hot!!!!!!,1.0
😍😍😍,1.0
i’m good! i got off work and passed out lol,0.0
i am going to be jerking off over this forever.,1.0
u tryna meet up?,1.0
you were in my dreams last night wanna hear,1.0
rex orang county pulls in 4th,0.0
ooo fair fair. this last month my most listened to artist is actually whitney houston haha,0.0
but that is purely genius,0.0
official services not that i know of,0.0
any lunch plans today thought i could swing by and we could eat together,1.0
i swapped tanner with snehu,0.0
i didn't know people liked getting smashed on wednesdays,0.0
hands up im the fbi and youre on my mostwanted list,1.0
"yep, but it's pretty good anyway",0.0
or cancer,0.0
cant stop thinking about the other daynight,1.0
try me,0.0
"please, i need your cum",1.0
dinner on me tonight,1.0
